"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Opportunity_ID,Delivery_Year,Target,Convertibility,Total_Taxable_Amount_USD,Prod_Price_Mean,Prod_Price_Median,Prod_Price_Max,Prod_Price_Min,Total_TRF,Price_Per_TRF,Quote_Length,Quote_Days_Left,Quote_Days_Over_Delivery,Year_Creation,Month_Creation,Day_Creation,Month_Delivery,Day_Delivery,Days_Passed,Wait_Time_Days,Delivery_Window,Account_Antiquity,Last_Modified_By_Owners,Managed_By_One_Person,Bills_Same_Country,Or,Region_target,Territory_target,Bureaucratic_Code_target,Billing_Country_target,Account_Type_target,Opportunity_Type_target,Delivery_Terms_target,Total_Amount_Currency_target
1.0,1.0,1.0,1.0,3926.0,2017.0,1.0,1.1310962343096234,95359.89577405858,31786.631924686186,26603.38343096234,51577.988284518826,17178.524058577405,0.0,0.0,2.0,-307.0,-45.0,2017.0,4.0,5.0,5.0,22.0,309.0,47.0,0.0,1348.0,0.0,1.0,0.0,0.0,0.4633920296570899,0.5698324022346368,0.5956756756756757,0.47715736040609136,0.6822703335283792,0.6882205513784461,0.4798011187072716,0.47132329381608457
1.0,0.0,1.0,0.0,3927.0,2017.0,0.0,1.0,0.0,26183792.25,26183792.25,26183792.25,26183792.25,68.0,1.8725174623766593e-06,2.0,-444.6,-149.8,2017.0,4.0,6.0,8.0,1.0,308.0,117.0,59.0,390.0,0.0,1.0,1.0,0.0,0.4461663947797716,0.3474903474903475,0.26875,0.4519846350832266,0.4880239520958084,0.1581832419733751,0.5470110272780034,0.46370121695342004
1.0,1.0,0.0,0.0,3928.0,2017.0,1.0,1.0,79170.0,79170.0,79170.0,79170.0,79170.0,0.0,0.0,41.8,-195.6,9.4,2017.0,4.0,6.0,4.0,17.0,308.0,11.0,4.0,1349.0,0.0,1.0,0.0,1.0,0.4461663947797716,0.5359265262020529,0.5956756756756757,0.4519846350832266,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.46370121695342004
1.0,0.0,0.0,0.0,3929.0,2017.0,1.0,1.0,23614.5,11807.25,11807.25,12694.5,10920.0,0.0,0.0,1.4,-399.4,-58.4,2017.0,4.0,6.0,5.0,22.0,308.0,46.0,9.0,716.0,0.0,1.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.26875,0.4519846350832266,0.29896193771626295,0.5202808112324493,0.5701754385964912,0.46370121695342004
1.0,1.0,0.0,0.0,3930.0,2017.0,1.0,0.008990377358490566,3993.5256226415095,798.7051245283019,161.8267924528302,2477.748,39.55766037735849,0.0,0.0,0.0,-308.0,-7.0,2017.0,4.0,6.0,4.0,13.0,308.0,7.0,0.0,717.0,0.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.5956756756756757,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,1.0,0.0,0.0,3931.0,2017.0,1.0,0.008990416666666667,4374.73675,729.1227916666668,151.03900000000002,2718.702,39.557833333333335,0.0,0.0,0.0,-308.0,-18.0,2017.0,4.0,6.0,4.0,24.0,308.0,18.0,0.0,717.0,0.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.5956756756756757,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,0.0,1.0,0.0,3932.0,2018.0,0.0,1.0,66720000.0,33360000.0,33360000.0,33600000.0,33120000.0,209.0,3.132494004796163e-06,7.4,-419.4,-290.8,2017.0,4.0,6.0,10.0,1.0,308.0,543.0,81.0,-7.0,0.0,1.0,0.0,1.0,0.5555555555555556,0.6637781629116117,0.26875,0.6897689768976898,0.29896193771626295,0.1581832419733751,0.44987405541561715,0.46370121695342004
1.0,1.0,0.0,0.0,3933.0,2017.0,1.0,0.008990399999999999,27582.547199999997,27582.547199999997,27582.547199999997,27582.547199999997,27582.547199999997,0.0,0.0,22.0,-286.0,-20.0,2017.0,4.0,6.0,5.0,18.0,308.0,42.0,0.0,1291.0,0.0,1.0,1.0,1.0,0.6843501326259946,0.8023255813953488,0.5956756756756757,0.6869009584664537,0.6822703335283792,0.5202808112324493,0.5470110272780034,0.7083333333333334
1.0,1.0,0.0,0.0,3934.0,2017.0,1.0,0.00899037037037037,11836.002400000001,11836.002400000001,11836.002400000001,11836.002400000001,11836.002400000001,0.0,0.0,22.0,-286.0,-12.0,2017.0,4.0,6.0,5.0,10.0,308.0,34.0,0.0,1291.0,0.0,1.0,1.0,1.0,0.6843501326259946,0.8023255813953488,0.5956756756756757,0.6869009584664537,0.6822703335283792,0.5202808112324493,0.5470110272780034,0.7083333333333334
1.0,1.0,0.0,0.0,3935.0,2017.0,1.0,0.00899037037037037,17368.047000000002,17368.047000000002,17368.047000000002,17368.047000000002,17368.047000000002,0.0,0.0,22.0,-286.0,-12.0,2017.0,4.0,6.0,5.0,10.0,308.0,34.0,0.0,1291.0,0.0,1.0,1.0,1.0,0.6843501326259946,0.8023255813953488,0.5956756756756757,0.6869009584664537,0.6822703335283792,0.5202808112324493,0.5470110272780034,0.7083333333333334
1.0,1.0,1.0,1.0,3936.0,2017.0,0.0,1.1311014492753624,3125595.969405507,1041865.3231351692,977233.4775,1171129.0144055074,977233.4775,9.0,2.879450859322618e-06,1.4,-399.4,-58.4,2017.0,4.0,6.0,7.0,3.0,308.0,88.0,4.0,1123.0,0.0,1.0,1.0,1.0,0.4633920296570899,0.5481481481481482,0.5956756756756757,0.5130168453292496,0.29896193771626295,0.1581832419733751,0.5470110272780034,0.47132329381608457
0.0,0.0,0.0,0.0,3937.0,2017.0,1.0,1.0,197788.5,197788.5,197788.5,197788.5,197788.5,1.0,5.055905677023689e-06,177.0,-131.0,-92.0,2017.0,4.0,6.0,12.0,1.0,308.0,239.0,30.0,-147.0,0.0,1.0,1.0,0.0,0.5555555555555556,0.45722713864306785,0.5956756756756757,0.4221824686940966,0.29896193771626295,0.5202808112324493,0.44987405541561715,0.46370121695342004
0.0,0.0,0.0,0.0,3938.0,2017.0,0.0,1.0,770133.0,770133.0,770133.0,770133.0,770133.0,2.0,2.596954032615146e-06,39.0,-269.0,-16.0,2017.0,4.0,6.0,5.0,20.0,308.0,44.0,11.0,0.0,0.0,1.0,1.0,0.0,0.5555555555555556,0.45722713864306785,0.5956756756756757,0.4221824686940966,0.29896193771626295,0.1581832419733751,0.44987405541561715,0.46370121695342004
1.0,1.0,0.0,0.0,3939.0,2017.0,1.0,1.0,0.0,54880.3125,38902.5,116707.5,25008.75,0.0,0.0,1.4,-399.4,-58.4,2017.0,4.0,7.0,4.0,24.0,307.0,17.0,0.0,720.0,0.0,1.0,1.0,0.0,0.4461663947797716,0.3474903474903475,0.5956756756756757,0.4519846350832266,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.46370121695342004
0.0,0.0,0.0,0.0,3940.0,2017.0,1.0,1.0,8885.21,8885.21,8885.21,8885.21,8885.21,0.0,0.0,19.0,-288.0,19.0,2017.0,4.0,7.0,4.0,7.0,307.0,0.0,0.0,1350.0,0.0,1.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.5956756756756757,0.4519846350832266,0.6822703335283792,0.5202808112324493,0.5470110272780034,0.46370121695342004
0.0,0.0,0.0,0.0,3941.0,2017.0,1.0,1.0,336400.0,168200.0,168200.0,174000.0,162400.0,0.0,0.0,62.2,-304.8,-41.0,2017.0,4.0,7.0,7.0,28.0,307.0,112.0,0.0,1350.0,0.0,1.0,0.0,1.0,0.4461663947797716,0.5359265262020529,0.5956756756756757,0.4519846350832266,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.46370121695342004
1.0,0.0,0.0,0.0,3943.0,2017.0,1.0,1.1310833333333334,74108.58,74108.58,74108.58,74108.58,74108.58,0.0,0.0,7.0,-300.0,-7.0,2017.0,4.0,7.0,4.0,17.0,307.0,10.0,4.0,1145.0,0.0,0.0,1.0,0.0,0.4633920296570899,0.733333333333333,0.26875,0.7499999999999999,0.6822703335283792,0.6882205513784461,0.44987405541561715,0.47132329381608457
0.0,0.0,0.0,0.0,3944.0,2017.0,1.0,1.0,18127.5,9063.75,9063.75,9937.5,8190.0,0.0,0.0,23.0,-284.0,-61.0,2017.0,4.0,7.0,6.0,1.0,307.0,55.0,29.0,434.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.8653846153846154,0.5956756756756757,0.8181818181818182,0.6822703335283792,0.7020408163265306,0.6935483870967742,0.46370121695342004
1.0,1.0,0.0,0.0,3945.0,2017.0,0.0,1.0,10545.0,10545.0,10545.0,10545.0,10545.0,0.0,0.0,84.0,-223.0,16.0,2017.0,4.0,7.0,5.0,31.0,307.0,54.0,14.0,0.0,0.0,0.0,1.0,0.0,0.5555555555555556,0.36231884057971014,0.5956756756756757,0.38095238095238093,0.4880239520958084,0.5202808112324493,0.5701754385964912,0.46370121695342004
1.0,1.0,1.0,1.0,3946.0,2017.0,1.0,1.1311079136690647,296858.5706555396,296858.5706555396,296858.5706555396,296858.5706555396,296858.5706555396,1.0,3.368607474568595e-06,14.0,-293.0,-4.0,2017.0,4.0,7.0,4.0,20.0,307.0,13.0,5.0,1145.0,0.0,1.0,1.0,0.0,0.4633920296570899,0.5481481481481482,0.5956756756756757,0.5130168453292496,0.29896193771626295,0.5202808112324493,0.4798011187072716,0.47132329381608457
1.0,1.0,0.0,0.0,3947.0,2017.0,1.0,0.008990416666666667,9612.193883333333,1602.032313888889,168.1207916666667,6524.884800000001,14.384666666666668,0.0,0.0,4.0,-303.0,-7.0,2017.0,4.0,7.0,4.0,18.0,307.0,11.0,0.0,718.0,0.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.5956756756756757,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,0.0,0.0,0.0,3948.0,2017.0,1.0,1.131095541401274,91491.49060509555,45745.74530254777,45745.74530254777,50161.259522292996,41330.23108280255,0.0,0.0,21.0,-286.0,0.0,2017.0,4.0,7.0,4.0,24.0,307.0,17.0,4.0,1350.0,0.0,1.0,1.0,0.0,0.4633920296570899,0.8055555555555556,0.26875,0.7887323943661971,0.6822703335283792,0.7020408163265306,0.4798011187072716,0.47132329381608457
1.0,0.0,1.0,0.0,3949.0,2018.0,0.0,1.0,10054800.0,10054800.0,10054800.0,10054800.0,10054800.0,26.0,2.5858296534988264e-06,33.0,-274.0,-294.0,2017.0,4.0,7.0,2.0,1.0,307.0,300.0,27.0,0.0,0.0,0.0,1.0,0.0,0.4461663947797716,0.36795252225519287,0.26875,0.4519846350832266,0.29896193771626295,0.1581832419733751,0.6666666666666666,0.46370121695342004
1.0,1.0,1.0,1.0,3950.0,2017.0,0.0,1.1310882352941174,1732487.8499999996,1732487.8499999996,1732487.8499999996,1732487.8499999996,1732487.8499999996,5.0,2.886023125645586e-06,14.0,-293.0,-77.0,2017.0,4.0,7.0,6.0,19.0,307.0,73.0,18.0,1350.0,0.0,1.0,1.0,1.0,0.4633920296570899,0.5481481481481482,0.5956756756756757,0.5130168453292496,0.4880239520958084,0.1581832419733751,0.4798011187072716,0.47132329381608457
1.0,1.0,0.0,0.0,3951.0,2017.0,0.0,1.131095890410959,837311.4119054795,279103.8039684932,317894.5,323571.1875,195845.72440547947,2.0,2.3885975654488888e-06,14.0,-293.0,-40.0,2017.0,4.0,7.0,5.0,2.0,307.0,25.0,29.0,1145.0,0.0,1.0,1.0,0.0,0.4633920296570899,0.5481481481481482,0.5956756756756757,0.5130168453292496,0.29896193771626295,0.5202808112324493,0.4798011187072716,0.47132329381608457
0.0,0.0,0.0,0.0,3952.0,2017.0,0.0,1.1310952380952382,347862.685,347862.685,347862.685,347862.685,347862.685,1.0,2.8746975261229874e-06,0.4,-497.2,-241.4,2017.0,4.0,7.0,6.0,19.0,307.0,73.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4633920296570899,0.2951653944020356,0.5956756756756757,0.2616279069767442,0.29896193771626295,0.5202808112324493,0.4798011187072716,0.47132329381608457
1.0,1.0,1.0,1.0,3953.0,2017.0,0.0,1.1310999999999998,116050.85999999997,116050.85999999997,116050.85999999997,116050.85999999997,116050.85999999997,0.0,0.0,16.0,-433.2,-186.2,2017.0,4.0,7.0,7.0,10.0,307.0,94.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4633920296570899,0.2951653944020356,0.5956756756756757,0.2616279069767442,0.29896193771626295,0.5202808112324493,0.4798011187072716,0.47132329381608457
1.0,0.0,0.0,0.0,3954.0,2017.0,0.0,1.0,0.0,1563354.0,1563354.0,1563354.0,1563354.0,4.0,2.1731460672418206e-06,1.4,-399.4,-58.4,2017.0,4.0,7.0,4.0,17.0,307.0,10.0,44.0,734.0,0.0,1.0,1.0,0.0,0.4461663947797716,0.3474903474903475,0.26875,0.4519846350832266,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
0.0,0.0,0.0,0.0,3955.0,2017.0,1.0,0.008990408163265308,114537.80000000002,114537.80000000002,114537.80000000002,114537.80000000002,114537.80000000002,0.0,0.0,51.0,-253.0,23.0,2017.0,4.0,10.0,5.0,8.0,304.0,28.0,0.0,1295.0,0.0,1.0,1.0,1.0,0.6843501326259946,0.8023255813953488,0.5956756756756757,0.6869009584664537,0.6822703335283792,0.5202808112324493,0.6666666666666666,0.7083333333333334
0.0,0.0,0.0,0.0,3956.0,2017.0,1.0,1.0,11907.0,11907.0,11907.0,11907.0,11907.0,0.0,0.0,19.0,-285.0,-7.0,2017.0,4.0,10.0,5.0,1.0,304.0,21.0,5.0,724.0,0.0,0.0,1.0,1.0,0.5555555555555556,0.36231884057971014,0.5956756756756757,0.38095238095238093,0.29896193771626295,0.5202808112324493,0.44987405541561715,0.46370121695342004
1.0,1.0,0.0,0.0,3960.0,2017.0,1.0,1.1310833333333334,80929.01250000001,80929.01250000001,80929.01250000001,80929.01250000001,80929.01250000001,0.0,0.0,11.0,-293.0,-3.0,2017.0,4.0,10.0,4.0,17.0,304.0,7.0,6.0,1313.0,0.0,0.0,1.0,1.0,0.4633920296570899,0.59375,0.5956756756756757,0.5174129353233831,0.6822703335283792,0.5202808112324493,0.4798011187072716,0.47132329381608457
1.0,1.0,0.0,0.0,3961.0,2018.0,0.0,1.1311052631578946,428745.44999999995,428745.44999999995,428745.44999999995,428745.44999999995,428745.44999999995,1.0,2.3323862678892573e-06,2.0,-444.6,-149.8,2017.0,4.0,10.0,5.0,1.0,375.0,386.0,30.0,630.0,1.0,1.0,1.0,1.0,0.4633920296570899,0.33333333371401486,0.5956756756756757,0.27272727273184433,0.4880239520958084,0.5202808112324493,0.4798011187072716,0.47132329381608457
1.0,1.0,1.0,1.0,3962.0,2017.0,1.0,1.1310843373493975,98573.99999999999,98573.99999999999,98573.99999999999,98573.99999999999,98573.99999999999,0.0,0.0,18.0,-286.0,-42.0,2017.0,4.0,10.0,6.0,5.0,304.0,56.0,4.0,1353.0,0.0,1.0,1.0,1.0,0.4633920296570899,0.5481481481481482,0.5956756756756757,0.5130168453292496,0.6822703335283792,0.6882205513784461,0.4798011187072716,0.47132329381608457
1.0,0.0,0.0,0.0,3963.0,2017.0,1.0,1.1310860927152318,77925.15838013246,38962.57919006622,38962.57919006622,59348.08728476821,18577.071095364237,0.0,0.0,41.2,-304.8,-4.2,2017.0,4.0,10.0,5.0,8.0,304.0,28.0,4.0,1313.0,0.0,0.0,1.0,1.0,0.4633920296570899,0.59375,0.26875,0.5174129353233831,0.6822703335283792,0.6882205513784461,0.4798011187072716,0.47132329381608457
1.0,1.0,1.0,1.0,3964.0,2017.0,1.0,1.1310859728506786,76533.91437556561,25511.3047918552,20189.884615384613,37766.96063348416,18577.069126696828,0.0,0.0,67.0,-237.0,6.0,2017.0,4.0,10.0,5.0,8.0,304.0,28.0,33.0,1313.0,0.0,0.0,1.0,1.0,0.4633920296570899,0.59375,0.5956756756756757,0.5174129353233831,0.6822703335283792,0.6882205513784461,0.4798011187072716,0.47132329381608457
0.0,0.0,0.0,0.0,3965.0,2017.0,1.0,1.1310833333333334,186900.21000000002,186900.21000000002,186900.21000000002,186900.21000000002,186900.21000000002,0.0,0.0,72.0,-232.0,-10.0,2017.0,4.0,10.0,7.0,1.0,304.0,82.0,0.0,664.0,0.0,0.0,1.0,0.0,0.4633920296570899,0.4177545691906005,0.5956756756756757,0.47715736040609136,0.4880239520958084,0.5202808112324493,0.4798011187072716,0.47132329381608457
1.0,1.0,1.0,1.0,3966.0,2017.0,1.0,1.0,254192.4,127096.2,127096.2,155232.0,98960.4,0.0,0.0,81.0,-223.0,61.0,2017.0,4.0,10.0,4.0,17.0,304.0,7.0,13.0,357.0,0.0,1.0,1.0,1.0,0.5555555555555556,0.45722713864306785,0.5956756756756757,0.4221824686940966,0.6822703335283792,0.8840579710144928,0.44987405541561715,0.46370121695342004
0.0,0.0,0.0,0.0,3967.0,2017.0,1.0,1.0,113097.6,113097.6,113097.6,113097.6,113097.6,0.0,0.0,81.0,-223.0,61.0,2017.0,4.0,10.0,4.0,17.0,304.0,7.0,13.0,357.0,0.0,1.0,1.0,1.0,0.5555555555555556,0.45722713864306785,0.5956756756756757,0.4221824686940966,0.6822703335283792,0.8840579710144928,0.44987405541561715,0.46370121695342004
0.0,0.0,0.0,0.0,3968.0,2017.0,1.0,1.0,105105.0,105105.0,105105.0,105105.0,105105.0,0.0,0.0,81.0,-223.0,61.0,2017.0,4.0,10.0,4.0,17.0,304.0,7.0,13.0,357.0,0.0,1.0,1.0,1.0,0.5555555555555556,0.45722713864306785,0.5956756756756757,0.4221824686940966,0.6822703335283792,0.8840579710144928,0.44987405541561715,0.46370121695342004
1.0,1.0,0.0,0.0,3969.0,2017.0,1.0,1.1311052631578946,87038.54999999999,87038.54999999999,87038.54999999999,87038.54999999999,87038.54999999999,0.0,0.0,18.0,-286.0,0.0,2017.0,4.0,10.0,4.0,24.0,304.0,14.0,4.0,1154.0,0.0,0.0,1.0,1.0,0.4633920296570899,0.46938775510204084,0.5956756756756757,0.5263157894684158,0.6822703335283792,0.1581832419733751,0.4798011187072716,0.47132329381608457
1.0,1.0,1.0,1.0,3970.0,2017.0,1.0,1.1311079136690647,156241.35,156241.35,156241.35,156241.35,156241.35,0.0,0.0,11.0,-293.0,3.0,2017.0,4.0,10.0,4.0,18.0,304.0,8.0,0.0,68.0,0.0,0.0,1.0,1.0,0.4633920296570899,0.5481481481481482,0.5956756756756757,0.5130168453292496,0.4880239520958084,0.5202808112324493,0.4798011187072716,0.47132329381608457
0.0,0.0,0.0,0.0,3972.0,2017.0,0.0,1.0,473836.8,473836.8,473836.8,473836.8,473836.8,1.0,2.110431270851061e-06,59.0,-244.0,-21.0,2017.0,4.0,11.0,6.0,23.0,303.0,73.0,7.0,123.0,0.0,1.0,1.0,0.0,0.4461663947797716,0.36795252225519287,0.5956756756756757,0.4519846350832266,0.29896193771626295,0.1581832419733751,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,3974.0,2017.0,1.0,1.1310932203389827,91858.90815677964,30619.63605225988,32236.156779661007,32271.503442796602,27351.247934322026,0.0,0.0,50.0,-253.0,-2.0,2017.0,4.0,11.0,6.0,2.0,303.0,52.0,0.0,743.0,0.0,1.0,1.0,0.0,0.4633920296570899,0.4177545691906005,0.26875,0.47715736040609136,0.6822703335283792,0.6882205513784461,0.4798011187072716,0.47132329381608457
1.0,1.0,0.0,0.0,3975.0,2017.0,1.0,1.1310962343096236,93544.48631799164,31181.49543933055,28630.873430962347,58025.236820083686,6888.376066945608,0.0,0.0,50.0,-253.0,26.0,2017.0,4.0,11.0,5.0,5.0,303.0,24.0,0.0,1354.0,0.0,1.0,0.0,0.0,0.4633920296570899,0.5698324022346368,0.5956756756756757,0.47715736040609136,0.6822703335283792,0.6882205513784461,0.4798011187072716,0.47132329381608457
1.0,1.0,0.0,0.0,3976.0,2017.0,1.0,1.131095890410959,309379.47440547944,309379.47440547944,309379.47440547944,309379.47440547944,309379.47440547944,1.0,3.2322764847980132e-06,10.0,-523.0,-56.0,2017.0,4.0,11.0,6.0,12.0,533.0,62.0,4.0,118.0,0.0,1.0,1.0,1.0,0.4633920296570899,0.5481481481481482,0.5956756756756757,0.5130168453292496,0.4880239520958084,0.5202808112324493,0.4798011187072716,0.47132329381608457
0.0,0.0,0.0,0.0,3977.0,2017.0,0.0,1.1310975609756098,100865.625,100865.625,100865.625,100865.625,100865.625,0.0,0.0,50.0,-253.0,-26.0,2017.0,4.0,11.0,6.0,26.0,303.0,76.0,0.0,5.0,0.0,1.0,0.0,1.0,0.4633920296570899,0.4177545691906005,0.5956756756756757,0.5180267592687162,0.6822703335283792,0.6882205513784461,0.4798011187072716,0.47132329381608457
0.0,0.0,0.0,0.0,3978.0,2017.0,1.0,1.131102564102564,94291.53749999999,94291.53749999999,94291.53749999999,94291.53749999999,94291.53749999999,0.0,0.0,116.0,-187.0,-55.0,2017.0,4.0,11.0,9.0,25.0,303.0,167.0,4.0,91.0,0.0,0.0,1.0,1.0,0.4633920296570899,0.4326923076923077,0.5956756756756757,0.43457943925233644,0.6822703335283792,0.5202808112324493,0.4798011187072716,0.47132329381608457
1.0,1.0,1.0,0.0,3979.0,2017.0,1.0,1.1311020408163266,88851.60565551021,88851.60565551021,88851.60565551021,88851.60565551021,88851.60565551021,0.0,0.0,34.0,-499.0,-11.0,2017.0,4.0,11.0,5.0,22.0,533.0,41.0,4.0,78.0,0.0,1.0,1.0,1.0,0.4633920296570899,0.5481481481481482,0.2833333333333333,0.5130168453292496,0.4880239520958084,0.5202808112324493,0.4798011187072716,0.47132329381608457
0.0,0.0,0.0,0.0,3980.0,2017.0,1.0,1.0,308707.2,308707.2,308707.2,308707.2,308707.2,1.0,3.239315441946284e-06,157.0,-146.0,-15.0,2017.0,4.0,11.0,9.0,26.0,303.0,168.0,4.0,0.0,0.0,0.0,1.0,0.0,0.5555555555555556,0.36231884057971014,0.5956756756756757,0.38095238095238093,0.29896193771626295,0.2222222222222222,0.44987405541561715,0.46370121695342004
1.0,1.0,1.0,1.0,3981.0,2017.0,1.0,1.0,115195.5,115195.5,115195.5,115195.5,115195.5,0.0,0.0,31.0,-272.0,-66.0,2017.0,4.0,11.0,7.0,17.0,303.0,97.0,0.0,403.0,0.0,0.0,1.0,1.0,0.4461663947797716,0.36795252225519287,0.5956756756756757,0.4519846350832266,0.6822703335283792,0.1581832419733751,0.5470110272780034,0.46370121695342004
1.0,1.0,0.0,0.0,3982.0,2017.0,1.0,1.1310833333333334,80929.01250000001,80929.01250000001,80929.01250000001,80929.01250000001,80929.01250000001,0.0,0.0,66.0,-237.0,28.0,2017.0,4.0,11.0,5.0,15.0,303.0,34.0,4.0,1314.0,0.0,0.0,1.0,1.0,0.4633920296570899,0.59375,0.5956756756756757,0.5174129353233831,0.6822703335283792,0.6882205513784461,0.4798011187072716,0.47132329381608457
1.0,1.0,0.0,0.0,3983.0,2017.0,1.0,1.1310833333333334,80929.01250000001,80929.01250000001,80929.01250000001,80929.01250000001,80929.01250000001,0.0,0.0,66.0,-237.0,-7.0,2017.0,4.0,11.0,6.0,19.0,303.0,69.0,4.0,1314.0,0.0,0.0,1.0,1.0,0.4633920296570899,0.59375,0.5956756756756757,0.5174129353233831,0.6822703335283792,0.6882205513784461,0.4798011187072716,0.47132329381608457
1.0,1.0,0.0,0.0,3984.0,2017.0,1.0,1.1310980392156862,86939.02303921568,43469.51151960784,43469.51151960784,54702.728921568625,32236.294117647056,0.0,0.0,3.0,-300.0,-4.0,2017.0,4.0,11.0,4.0,18.0,303.0,7.0,0.0,90.0,0.0,1.0,1.0,1.0,0.4633920296570899,0.39035087719298245,0.5956756756756757,0.4467005076142132,0.6822703335283792,0.6882205513784461,0.4798011187072716,0.47132329381608457
0.0,0.0,0.0,0.0,3985.0,2017.0,1.0,1.0,11115.3,5557.65,5557.65,8460.9,2654.4,0.0,0.0,30.0,-272.0,14.0,2017.0,4.0,12.0,4.0,17.0,302.0,5.0,11.0,477.0,0.0,0.0,1.0,1.0,0.4461663947797716,0.36795252225519287,0.5956756756756757,0.4519846350832266,0.29896193771626295,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,1.0,0.0,0.0,3986.0,2017.0,1.0,1.1311052631578946,346058.82749999996,346058.82749999996,346058.82749999996,346058.82749999996,346058.82749999996,1.0,2.8896821018096994e-06,41.2,-304.8,-4.2,2017.0,4.0,12.0,5.0,22.0,302.0,40.0,9.0,1355.0,0.0,1.0,1.0,1.0,0.4633920296570899,0.5481481481481482,0.5956756756756757,0.5130168453292496,0.6822703335283792,0.5202808112324493,0.4798011187072716,0.47132329381608457
1.0,1.0,0.0,0.0,3987.0,2017.0,1.0,1.13109649122807,343030.4606359649,114343.48687865496,120345.83892543858,125975.8717105263,96708.75,0.0,0.0,16.0,-286.0,-33.0,2017.0,4.0,12.0,5.0,8.0,302.0,26.0,23.0,1355.0,0.0,1.0,1.0,1.0,0.4633920296570899,0.5481481481481482,0.5956756756756757,0.5130168453292496,0.6822703335283792,0.7020408163265306,0.4798011187072716,0.47132329381608457
1.0,1.0,0.0,0.0,3988.0,2017.0,1.0,1.0,72165.8,36082.9,36082.9,69505.8,2660.0,0.0,0.0,31.0,-271.0,15.0,2017.0,4.0,12.0,4.0,24.0,302.0,12.0,4.0,404.0,0.0,0.0,1.0,1.0,0.4461663947797716,0.36795252225519287,0.5956756756756757,0.4519846350832266,0.6822703335283792,0.5202808112324493,0.6935483870967742,0.46370121695342004
0.0,0.0,0.0,0.0,3989.0,2017.0,1.0,1.0,37905.0,18952.5,18952.5,32490.0,5415.0,0.0,0.0,18.0,-284.0,-99.0,2017.0,4.0,12.0,7.0,31.0,302.0,110.0,7.0,224.0,0.0,0.0,1.0,0.0,0.5555555555555556,0.7372013651877133,0.5956756756756757,0.6897689768976898,0.4880239520958084,0.5202808112324493,0.6935483870967742,0.46370121695342004
1.0,1.0,0.0,0.0,3990.0,2017.0,0.0,1.0,2161706.4,2161706.4,2161706.4,2161706.4,2161706.4,6.0,2.7755850655759727e-06,79.0,-223.0,0.0,2017.0,4.0,12.0,6.0,1.0,302.0,50.0,29.0,0.0,0.0,1.0,1.0,0.0,0.5555555555555556,0.45722713864306785,0.5956756756756757,0.4221824686940966,0.29896193771626295,0.1581832419733751,0.44987405541561715,0.46370121695342004
1.0,1.0,0.0,0.0,3991.0,2017.0,0.0,1.0,5719286.25,2859643.125,2859643.125,2860357.5,2858928.75,16.0,2.797551879834656e-06,171.0,-131.0,-92.0,2017.0,4.0,12.0,10.0,16.0,302.0,187.0,76.0,1312.0,0.0,1.0,1.0,1.0,0.5555555555555556,0.45722713864306785,0.5956756756756757,0.4221824686940966,0.4880239520958084,0.1581832419733751,0.44987405541561715,0.46370121695342004
1.0,0.0,1.0,0.0,3992.0,2017.0,0.0,1.0,340435.2,340435.2,340435.2,340435.2,340435.2,1.0,2.9374165773692025e-06,79.0,-223.0,-62.0,2017.0,4.0,12.0,8.0,1.0,302.0,111.0,30.0,298.0,0.0,1.0,1.0,0.0,0.5555555555555556,0.45722713864306785,0.26875,0.4221824686940966,0.4880239520958084,0.5202808112324493,0.44987405541561715,0.46370121695342004
1.0,0.0,1.0,0.0,3993.0,2017.0,1.0,1.0,230572.13,230572.13,230572.13,230572.13,230572.13,1.0,4.337037611614205e-06,110.0,-192.0,-5.0,2017.0,4.0,12.0,7.0,17.0,302.0,96.0,19.0,230.0,0.0,1.0,1.0,1.0,0.5555555555555556,0.45722713864306785,0.26875,0.4221824686940966,0.4880239520958084,0.1581832419733751,0.4798011187072716,0.46370121695342004
